Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
"L'Abissiou","81 rue des Halles, Les Sables-d'Olonne, 85100, France","Les Sables-d'Olonne, France","€€€€","Modern Cuisine",-1.78727,46.49558,+33986364229,https://guide.michelin.com/en/pays-de-la-loire/les-sables-d-olonne/restaurant/l-abissiou,http://www.labissiou.fr,"1 Star",0,"","This fine dining restaurant is tucked away in a quiet back street between the indoor market and the beautiful church, Notre-Dame-de-Bon-Port. Its name, in the local dialect, refers to the small fish caught by children in the port. At the helm, a talented pair, Mélanie Roussy and Boris Harispe, trained at Michelin-starred restaurants (including La Villa Madie), have decked the place out in a contemporary style (navy and white walls, designer furniture etc). The menu is packed with seafood dishes (among others) and constantly changes, as the chef scrupulously follows the seasons, works with all ingredients, premium or not, from sardines to pork belly, with a keen sense for sauces and cooking techniques. A success."
"La Table de L'Incomparable","68 chemin de Belledonne, Tresserve, 73100, France","Tresserve, France","€€€€","Modern Cuisine",5.8996741,45.6705497,+33458017423,https://guide.michelin.com/en/auvergne-rhone-alpes/tresserve/restaurant/l-incomparable,http://www.hotel-lincomparable.com/fr,"1 Star",0,"Air conditioning,Car park,Great view,Terrace,Wheelchair access","This knockout location overlooking the Lac du Bourget is the HQ of chef Antoine Cevoz-Mamy, who conjures up elegant, technically spot-on food overflowing in gutsy flavours with a distinct preference for local produce: home-grown veggies, trout, fera, farm-reared veal… Dishes that pack a punch and showcase his weakness for citrus fruit and careful attention to contrasting textures. Finally, the drop-dead panoramic view from the terrace over the lake and Mont du Chat is out of this world."
"Pavyllon, un restaurant de Yannick Alléno, Monte-Carlo","Square Beaumarchais, Monaco, 98000, France","Monaco, France","€€€€","Modern Cuisine, Creative",7.4258682,43.7384624,+37798069898,https://guide.michelin.com/en/monaco-region/monaco/restaurant/yannick-alleno-a-l-hotel-hermitage,https://www.montecarlosbm.com/fr/restaurant-monaco/pavyllon-monte-carlo-un-restaurant-yannick-alleno-hotel-hermitage-monte-carlo,"1 Star",0,"Air conditioning,Great view,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access","Yannick Alleno’s gourmet counter food, after finding favour with Parisian city slickers, has set up shop in the Hermitage Hotel in Monte Carlo with the same sure-fire recipes. Namely, gourmet fare that boldly asserts a distinctive unorthodox culinary identity. The open kitchen faces the terrace and the impressive tasting counter in metallic wood, in an elegant blue colour scheme that echoes the nearby sea. In terms of food, the accent is on the seasons and wellbeing, anchored in plants, seafood and low-sugar desserts. In fine weather, meals are served on the Mediterranean garden patio commanding a view of the deep blue sea as a bonus."
"Guillaume Scheer - Les Plaisirs Gourmands","35 route du Général-de-Gaulle, Schiltigheim, 67300, France","Schiltigheim, France","€€€€","Modern Cuisine",7.7392002,48.6005284,+33388835555,https://guide.michelin.com/en/grand-est/schiltigheim/restaurant/les-plaisirs-gourmands,http://www.les-plaisirs-gourmands.com,"1 Star",0,"Air conditioning,Terrace","Do as the locals do and make a beeline for this discreet restaurant with its tasteful contemporary décor. At the helm, a rather remarkable couple – Guillaume Scheer in the kitchen and his partner, Charlotte Gate, the personification of smiling efficiency front of house. Guillaume, who worked at the Pavillon Ledoyen in Paris and 1741 in Strasbourg, is fully versed in the pleasures of the palate, creating superb sauces and jus, cooking fish to perfection, and focusing on the freshest ingredients."
"Grand Hôtel du Lion d'Or","69 rue Georges-Clemenceau, Romorantin-Lanthenay, 41200, France","Romorantin-Lanthenay, France","€€€€","Modern Cuisine",1.7438252,47.3602993,+33254941515,https://guide.michelin.com/en/centre-val-de-loire/romorantin-lanthenay/restaurant/grand-hotel-du-lion-d-or,https://www.hotel-liondor-romorantin.fr/fr/,"1 Star",0,"Car park,Interesting wine list,Terrace","The Grand Hôtel du Lion d'Or is a gastronomic landmark of Sologne and owes its reputation to Marie-Christine and Didier Clément, a couple of professionals who are passionate about food. A true scholar when it comes to his region, the chef has spent his career resurrecting forgotten herbs and spices: grains of paradise, sand leek, angelica and lemon thyme, as well as vegetables such as parsnips or the vitelotte potato. He combines experience and curiosity, cooking in a classical vein, without affectation and his jus and sauces are particularly succulent. Take for example his Babylon-style pigeon, stuffed between the skin and flesh, now a signature dish of the house. Let’s not forget the knockout wine list which shines the spotlight on the Loire’s top wineries."
"Lait Thym Sel","17 rue Boisnet, Angers, 49000, France","Angers, France","€€€€",Creative,-0.5512482,47.4745869,+33789658907,https://guide.michelin.com/en/pays-de-la-loire/angers/restaurant/lait-thym-sel,https://laitthymsel.com/,"1 Star",1,"Air conditioning","We warmly recommend this gem run by a talented couple who have just crossed to the other side of the River Maine to set up shop in attractive premises done out in a contemporary style. Bearded young chef Gaëtan Morvan, who has worked his way through the ranks of Michelin-starred restaurants, serves up an atypical culinary experience in the form of a series of highly original courses that showcase ingredients from the region. Inventiveness, unexpected combinations (enhanced by spices from all over the world)… his culinary style sweeps you off your feet. Fanny Morvan provides efficient service and has excellent, environmentally friendly wines up her sleeve."
"Rosmadec Le Moulin","Venelle de Rosmadec, Pont-Aven, 29930, France","Pont-Aven, France","€€€€","Modern Cuisine",-3.7479266,47.854745,+33298060022,https://guide.michelin.com/en/bretagne/pont-aven/restaurant/moulin-de-rosmadec,http://www.rosmadec.com,"1 Star",0,"Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access","The first restaurant to be awarded a star in the Finistère (back in 1993!), the Moulin de Rosmadec is a gourmet benchmark of Brittany; it also enjoys a magical location with its alfresco terrace by the River Aven. Supervised by chef Christian Le Squer, the food sings the praises of Brittany’s country produce (sarrazin wheat, buttermilk, Plougastel strawberries) and local seafood (spider crab, langoustine, lobster). Enticingly presented, subtle sauces and reductions and delicate flavours. A high-flying culinary score, flanked by a splendid wine list."
"Les Cèdres","25 rue Henri-Machon, Granges-les-Beaumont, 26600, France","Granges-les-Beaumont, France","€€€€","Classic Cuisine",4.9838433,45.0502101,+33475715067,https://guide.michelin.com/en/auvergne-rhone-alpes/granges-les-beaumont/restaurant/les-cedres,https://www.restaurantlescedres.fr/fr/,"1 Star",0,"Air conditioning,Car park,Garden or park,Interesting wine list,Terrace","Some establishments have chosen to shy away from media hype and les Cèdres is in that category. Betwixt Romans and Tain-l’Hermitage in Drôme, venture over the threshold of this restaurant, shaded by cedars and devoted to nature, and sample the work of the Bertrand brothers: Jacques in the kitchen and Jean-Paul in the dining room. Since 1988, they have lavished time, humility and talent on developing their enterprise. As Gallic as Gauloises and Jacques Tati, the menu focuses on flavour rather than fancy technique. The authentic warm welcome adds the final flourish to this hospitable establishment."
"L'Almandin","Boulevard de l'Almandin, St-Cyprien Sud, Saint-Cyprien, 66750, France","Saint-Cyprien, France","€€€","Modern Cuisine",3.036187,42.6095379,+33468210102,https://guide.michelin.com/en/occitanie/saint-cyprien/restaurant/l-almandin,https://www.almandin.fr/,"1 Star",0,"Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access","This man-made island – home to a hotel complex with swimming pool and spa – separated from the Mediterranean by a barrier beach is, to say the least, a surprising location. The terrace on the water's edge is a delight, as is the generous cuisine cooked up by chef Frédéric Bacquié, who gravitates toward the fine produce of the Catalan terroir and locally caught fish. A sure touch when it comes to cooking and seasoning results in precise, elegant dishes: wild sea bass from Cap Leucate with shellfish sauce, poultry with girolles and a mushroom emulsion, a dessert flavoured with Muscat and saffron… The lunchtime set menu offers excellent value for money. L'Aquarama serves indulgent cuisine in a ""chic bistro"" setting."
"L'Auberge de Saint-Rémy - Fanny Rey & Jonathan Wahid","12 boulevard Mirabeau, Saint-Rémy-de-Provence, 13210, France","Saint-Rémy-de-Provence, France","€€€€","Modern Cuisine",4.8333205,43.7885608,+33490921533,https://guide.michelin.com/en/provence-alpes-cote-dazur/saint-rmy-de-provence/restaurant/fanny-rey-jonathan-wahid,https://www.aubergesaintremy.com/fr/,"1 Star",0,"Air conditioning,Interesting wine list,Wheelchair access","Chef Fanny Rey is at the helm of this grand old Auberge located on the beltway and the old ramparts of this pretty town. She cooks up tasty market cuisine that spotlights Alpilles produce beautifully. By her side is her partner Jonathan Wahid (brother of Sylvestre), an experienced pastry chef and previous French dessert champion – he knows just how to showcase the delicious sun-drenched produce of the South, such as figs. The food is served in a designer interior: white ceiling imitating a wave, and bare stone walls."
"Le Kaïku","17 rue de la République, Saint-Jean-de-Luz, 64500, France","Saint-Jean-de-Luz, France","€€€","Modern Cuisine",-1.6644341,43.3887002,+33559261320,https://guide.michelin.com/en/nouvelle-aquitaine/saint-jean-de-luz/restaurant/le-kaiku,https://www.kaiku.fr/,"1 Star",0,"","In the heart of this seaside resort where Louis XIV married the Infanta of Spain, Maria-Thérèse of Austria, it is a pleasure to step inside what is said to be the oldest building in town (16C). But there is nothing old about the menu served at the cosy, elegant restaurant that lies behind these high walls and mullioned windows. Basque chef Nicolas Borombo (from Bayonne), son and grandson of rugby players, set up shop here after clocking up experience in Paris, at the Hôtel Crillon with Dominique Bouchet and Jean-François Piège, and at the George V with Philippe Legendre. With a love for his region, he creates beautiful, original and refined cuisine that makes the most of regional ingredients."
